"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2015533,"May 24, 2021",Texas,Baytown,"1601 Garth Rd",1,1,N/A
2014760,"May 24, 2021",Florida,Gainesville,N/A,0,0,N/A
2014752,"May 24, 2021",Wisconsin,Milwaukee,"2700 block of N 19th St",0,1,N/A
2014160,"May 24, 2021",Arizona,"Rio Rico",I-19,1,0,N/A
2015570,"May 24, 2021",Oklahoma,"Oklahoma City","4000 block of SE Sunnylane Dr",0,1,N/A
2014747,"May 24, 2021",Wisconsin,Milwaukee,"N Teutonia Ave and W Roosevelt Dr",1,0,N/A
2014736,"May 24, 2021",Wisconsin,Madison,"1000 block of Gammon Ln",0,0,N/A
2014732,"May 24, 2021",Wisconsin,Beloit,"1700 block of Poole Ct",0,0,N/A
2014089,"May 24, 2021",Florida,Orlando,"1700 block of Knotting Hill Dr",0,1,N/A
2013667,"May 24, 2021",Illinois,Chicago,"9600 block of S Ave M",0,1,N/A
2014711,"May 24, 2021",Florida,Pensacola,"W Yonge St and N G St",0,1,N/A
2013658,"May 24, 2021",Florida,"Lehigh Acres","218 Jefferson Dr",0,1,N/A
2014085,"May 24, 2021",Kansas,Wichita,"3100 block of S Yale St",0,1,N/A
2014689,"May 24, 2021","New York",Albany,"Wilbur St and Philip St",1,0,N/A
2019759,"May 24, 2021",Wisconsin,Hayward,"Hwy 63 and Beal Ave",0,0,N/A
2013589,"May 24, 2021","New York","Huntington Station","11th Ave",0,3,N/A
2013603,"May 24, 2021",California,"San Jose","1500 block of Mt Frazier Dr",0,1,N/A
2018111,"May 24, 2021",Florida,Alva,N/A,0,0,N/A
2014664,"May 24, 2021",Washington,"Lake Stevens","Main St and 17th Pl NE",1,0,N/A
2013568,"May 24, 2021",Illinois,Chicago,"4500 block of W Maypole Ave",1,0,N/A
2013566,"May 24, 2021",Illinois,Chicago,"2500 block of W LeMoyne Ave",0,1,N/A
2014668,"May 24, 2021",Washington,Spokane,"E Cataldo Ave and N Madelia St",0,0,N/A
2014661,"May 24, 2021",Oregon,"Grants Pass","500 block of NW Butler Ave",0,1,N/A
2014659,"May 24, 2021",Oregon,Eugene,"3500 block of Kinsrow Ave",0,1,N/A
2014619,"May 24, 2021",Mississippi,Southaven,"4032 Stateline Rd W",0,2,N/A
2015713,"May 24, 2021",Pennsylvania,Philadelphia,"E Indiana Ave and C St",1,0,N/A
2015704,"May 24, 2021",Pennsylvania,Philadelphia,"200 block of Bainbridge St",1,1,N/A
2014595,"May 24, 2021","New Jersey",Newark,"63 Voorhees St",0,1,N/A
2014381,"May 24, 2021",Ohio,"West Jefferson","127 Jackson St",4,0,N/A
2014591,"May 24, 2021",Pennsylvania,Philadelphia,"4900 block of Charles St",1,0,N/A
2015056,"May 24, 2021","South Carolina","North Charleston","8150 Honeysuckle Lake Dr",2,0,N/A
2015640,"May 24, 2021",Pennsylvania,"Mc Donald (Mcdonald)","1110 Valley St",3,0,N/A
2014569,"May 24, 2021",Kentucky,Nicholasville,"101 Bradley Dr",0,0,N/A
2014566,"May 24, 2021",Pennsylvania,Philadelphia,"Frankford Ave and Bridge St",0,1,N/A
2014563,"May 24, 2021",Virginia,Yorktown,"George Washington Memorial Hwy and Goosley Rd",0,0,N/A
2018016,"May 24, 2021",California,Tulare,"G St",1,0,N/A
2014560,"May 24, 2021",Pennsylvania,Philadelphia,"2863 N 25th St",1,0,N/A
2014558,"May 24, 2021",Pennsylvania,"Mount Pleasant (Mt Pleasant)","College Ave and Pine St",0,0,N/A
2014547,"May 24, 2021",Pennsylvania,"Pittsburgh (Penn Hills)","10100 block of Gibson St",1,0,N/A
2015634,"May 24, 2021",Colorado,Boone,"300 block of 1st St",0,0,N/A
2015610,"May 24, 2021",Colorado,"Colorado Springs","4200 block of Apollo Village Cir",0,0,N/A
2015623,"May 24, 2021",Alabama,Evergreen,"Co Rd-29",1,1,N/A
2014509,"May 24, 2021",Wisconsin,Milwaukee,"N Sherman Blvd and W Burleigh St",0,1,N/A
2014498,"May 24, 2021",Colorado,Fountain,"400 block of Willow Springs Rd",0,1,N/A
2016829,"May 24, 2021",Ohio,Columbus,"6998 Tradesman Row",0,1,N/A
2014368,"May 24, 2021",Ohio,Columbus,"1450 W Broad St",1,1,N/A
2013442,"May 23, 2021",Missouri,"Kansas City","Wallace Ave and E Winner Rd",1,0,N/A
2017648,"May 23, 2021",Tennessee,Knoxville,"7300 block of Antoinette Way",0,0,N/A
2014371,"May 23, 2021",Texas,"Missouri City","8623 Quail Burg Ln",0,1,N/A
2013445,"May 23, 2021",Missouri,Independence,"100 block of Huttig Ave",2,0,N/A
2014423,"May 23, 2021",Ohio,Cleveland,"E 30th St and Carnegie Ave",0,1,N/A
2014415,"May 23, 2021",Ohio,Lorain,"5003 Oberlin Ave",1,1,N/A
2014411,"May 23, 2021",California,"Palo Alto (East Palo Alto)","1800 block of Woodland Ave",1,0,N/A
2016777,"May 23, 2021","North Carolina",Salisbury,"600 block of N Ellis St",0,0,N/A
2013250,"May 23, 2021",Ohio,Lorain,"201 E 29th St",1,0,N/A
2017892,"May 23, 2021",Louisiana,Franklin,"Magnolia St and Maple St",0,0,N/A
2014391,"May 23, 2021",Texas,Houston,"5300 Sonora St",0,2,N/A
2012942,"May 23, 2021",Michigan,Detroit,"20500 James Couzens Fwy",0,1,N/A
2014385,"May 23, 2021",Maryland,Pasadena,"New Freetown Rd and Whitaker Rd",0,1,N/A
2015501,"May 23, 2021",Missouri,"Saint Louis","N Tucker Blvd and Washington Ave",0,1,N/A
2014222,"May 23, 2021",Virginia,Richmond,"2100 block of Fairfield Ave",1,0,N/A
2013451,"May 23, 2021",Missouri,"Saint Louis","4300 block of California Ave",1,0,N/A
2013419,"May 23, 2021","New York",Bronx,"E 169th St and Park Ave",0,1,N/A
2015487,"May 23, 2021",Missouri,Marshall,"100 block of S Lafayette Ave",0,1,N/A
2013417,"May 23, 2021","New York",Bronx,"W Kingsbridge Rd and University Ave",0,1,N/A
2013189,"May 23, 2021",Ohio,Columbus,N/A,1,0,N/A
2015478,"May 23, 2021",Arkansas,"Little Rock","2500 block of Pine St",0,1,N/A
2013415,"May 23, 2021","New York",Brooklyn,"612 Bainbridge St",0,1,N/A
2014359,"May 23, 2021",Tennessee,Memphis,"Beale St",0,1,N/A
2013402,"May 23, 2021",Virginia,Richmond,"5700 block of Westover Village Dr",0,0,N/A
2014616,"May 23, 2021","New Jersey",Bridgewater,"I-287 and Chimney Rock Rd",0,1,N/A
2014334,"May 23, 2021",Kentucky,"Ages Brookside",N/A,1,0,N/A
2020352,"May 23, 2021","New Mexico",Roswell,"300 block of Wildy St",0,0,N/A
2016656,"May 23, 2021",Arizona,Yuma,"1910 S Avenue A",0,1,N/A
2013375,"May 23, 2021",Maryland,Baltimore,"1500 block of Carswell St",1,1,N/A
2013363,"May 23, 2021",Maryland,Baltimore,"2600 block of Huron St",0,1,N/A
2014331,"May 23, 2021",California,Fortuna,"1300 block of Ronald Ave",0,1,N/A
2014238,"May 23, 2021","West Virginia",Parkersburg,"2503 Beverly St",1,0,N/A
2014120,"May 23, 2021",Tennessee,Knoxville,"513 Arthur St",0,1,N/A
2014310,"May 23, 2021",Alabama,Eufaula,"500 block of S Eufaula Ave",0,2,N/A
2013294,"May 23, 2021",Ohio,"Cincinnati (Groesbeck)","Ashhollow Dr and Ashhill Ct",0,1,N/A
2014167,"May 23, 2021",Tennessee,"Mount Juliet","100 block of N Mt Juliet Rd",0,0,N/A
2016592,"May 23, 2021",Illinois,Dolton,"14500 block of Irving Ave",1,0,N/A
2013316,"May 23, 2021",Louisiana,"Baton Rouge","500 block of Sharp Ln",1,0,N/A
2012723,"May 23, 2021",Illinois,"Park Forest","300 block of Artist Walk",0,4,N/A
2013257,"May 23, 2021",Colorado,Denver,"1900 block of Blake St",0,1,N/A
2012971,"May 23, 2021",Illinois,Chicago,"3344 W Ohio St",0,4,N/A
2013263,"May 23, 2021",Colorado,Denver,"5100 block of E Donald Ave",0,1,N/A
2013259,"May 23, 2021",Florida,Miami,"NW 61st St and NW 31st Ave",1,2,N/A
2013253,"May 23, 2021",Colorado,Aurora,"14000 block of E Vassar Dr",0,1,N/A
2014263,"May 23, 2021",Alaska,Nikiski,"Rambling Rd",0,0,N/A
2014261,"May 23, 2021","North Carolina",Durham,"2700 block of N Roxboro St",0,1,N/A
2014256,"May 23, 2021","North Carolina",Durham,"Angier Ave and S Guthrie Ave",0,1,N/A
2018646,"May 23, 2021",Indiana,Indianapolis,"2500 block of Paris Ave",0,1,N/A
2013222,"May 23, 2021","New York",Rochester,"Pardee St",0,1,N/A
2015257,"May 23, 2021",Louisiana,Thibodaux,"500 block of St Mary St",0,1,N/A
2014246,"May 23, 2021",Illinois,Rockford,"Seminary St and Harrison Ave",1,0,N/A
2013224,"May 23, 2021",Nevada,"Las Vegas","3800 block of Royal Crest St",1,0,N/A
2013216,"May 23, 2021",Ohio,Cincinnati,"2634 Short Vine St",0,1,N/A
2013210,"May 23, 2021",Ohio,Columbus,"3690 block of Arnelle Rd",0,0,N/A
2013192,"May 23, 2021",Arizona,Phoenix,"N 91st Ave and Camelback Rd",0,1,N/A
2013183,"May 23, 2021",Texas,Houston,"12300 block of Woodnote Ln",0,0,N/A
2013440,"May 23, 2021",Louisiana,"Baton Rouge","2200 block of Kaufman St",1,0,N/A
2014180,"May 23, 2021",Arizona,Tucson,"1060 N Swan Rd",0,0,N/A
2013155,"May 23, 2021","New York",Kingston,"Wilbur Ave and Dunn St",0,0,N/A
2014171,"May 23, 2021","New York","New York (Manhattan)","W 143rd St and Malcolm X Blvd",0,1,N/A
2014037,"May 23, 2021","New York","Corona (Queens)","84-11 90th St",0,1,N/A
2013411,"May 23, 2021","New York","New York (Manhattan)","W 120th St and Frederick Douglass Blvd",0,1,N/A
2014147,"May 23, 2021",Tennessee,Memphis,"Chelsea Ave and N McNeil St",0,0,N/A
2015165,"May 23, 2021",Texas,"San Antonio","1500 block of Escalon Ave",0,1,N/A
2013153,"May 23, 2021",Texas,Houston,"11980 Overbrook Ln",0,0,N/A
2013395,"May 23, 2021","New York",Poughkeepsie,"103 Garden St",0,1,N/A
2013149,"May 23, 2021",Illinois,Rockford,"1600 block of 25th St",0,0,N/A
2013126,"May 23, 2021",Illinois,"Red Bud","IL-3 and Clarence Dr",1,1,N/A
2014514,"May 23, 2021",Texas,Austin,"9705 Reservoir Ct",1,0,N/A
2012920,"May 23, 2021",Michigan,Saginaw,"Pleasant St and Durand St",1,0,N/A
2012860,"May 23, 2021",Minnesota,Minneapolis,"2300 block of 4th St N",1,0,N/A
2013090,"May 23, 2021",Texas,Pampa,"1004 E Foster Ave",1,0,N/A
2012799,"May 23, 2021","South Carolina",Florence,"1800 block of W Evans St",0,1,N/A
2012938,"May 23, 2021",Michigan,Detroit,"Kendall St and Outer Dr W",0,1,N/A
2016474,"May 23, 2021",Louisiana,Eunice,"800 block of S Beulah St",0,1,N/A
2012932,"May 23, 2021",Michigan,Detroit,"600 block of Harmon St",0,2,N/A
2013070,"May 23, 2021",Kentucky,Louisville,"100 block of Kenwood Ct",0,1,N/A
2012968,"May 23, 2021",Michigan,Detroit,"2400 block of Honorah St",0,1,N/A
2013068,"May 23, 2021",Kentucky,Louisville,"1500 block of Homeview Dr",0,1,N/A
2012946,"May 23, 2021",Iowa,Waterloo,"300 block of W 4th St",1,0,N/A
2014048,"May 23, 2021","New York",Rochester,"50 Beach Ave",0,2,N/A
2014054,"May 23, 2021","New York",Rochester,"Pardee St",0,2,N/A
2014064,"May 23, 2021","North Carolina",Laurinburg,N/A,0,1,N/A
2016220,"May 23, 2021",Georgia,Valdosta,"1500 block of E Park Ave",0,1,N/A
2013021,"May 23, 2021","New York",Bronx,N/A,0,1,N/A
2013016,"May 23, 2021","New York",Bronx,"275 Gun Hill Rd",0,2,N/A
2014052,"May 23, 2021","South Carolina",Charleston,"8484 Dorchester Rd",1,0,N/A
2013007,"May 23, 2021","New York","New York (Manhattan)","9th Ave and W 206th St",0,1,N/A
2015039,"May 23, 2021",Massachusetts,Cohasset,N/A,0,0,N/A
2017460,"May 23, 2021",Georgia,Tifton,"Ira Dr",1,0,N/A
2013005,"May 23, 2021","New York",Brooklyn,"295 Maple St",0,1,N/A
2013595,"May 23, 2021","New York","Bay Shore","135 S Clinton Ave",0,4,N/A
2013352,"May 23, 2021",Tennessee,Chattanooga,"7707 Lee Hwy",0,1,N/A
2013341,"May 23, 2021",Nebraska,Omaha,"1349 Park Ave",0,2,N/A
2013976,"May 23, 2021",Nebraska,Lincoln,"8000 block of Garland St",0,0,N/A
2018311,"May 23, 2021",Texas,Waller,"1600 block of Bowler Rd",1,1,N/A
2012966,"May 23, 2021",Iowa,Waterloo,"1433 Byron Ave",0,0,N/A
2012964,"May 23, 2021",Michigan,Detroit,"Schaefer Hwy and S Fort St",0,1,N/A
2012948,"May 23, 2021",California,Carlsbad,"1594 MarBrisa Circle",0,1,N/A
2012944,"May 23, 2021",Illinois,Chicago,"943 N Francisco Ave",0,1,N/A
2019091,"May 23, 2021",California,Compton,"Laurel St and Holly Ave",1,0,N/A
2013956,"May 23, 2021",Michigan,Lansing,"815 W Edgewood Blvd",0,1,N/A
2013916,"May 23, 2021",Oklahoma,"Oklahoma City","1045 S Meridian Ave",1,0,N/A
2013938,"May 23, 2021",California,Oakland,"1800 block of International Blvd",0,1,N/A
2013934,"May 23, 2021",Arkansas,"Little Rock","S Van Buren St",0,1,N/A
2013925,"May 23, 2021",Michigan,Greenville,"9000 block of S Grow Rd",0,1,N/A
2013928,"May 23, 2021",California,Oakland,"700 block of Clara St",0,1,N/A
2013922,"May 23, 2021",Oklahoma,Lawton,"SW 13th St",0,1,N/A
2014953,"May 23, 2021",California,Hercules,"1900 block of Pheasant Dr",0,1,N/A
2013911,"May 23, 2021","New Mexico","Santa Fe","Los Pinos Rd and Calle Aventura",0,0,N/A
2017809,"May 23, 2021",Texas,"Copperas Cove","1500 block of Robertson Ave",0,1,N/A
2013624,"May 23, 2021",Florida,"Haines City","Dr Martin Luther King Jr Way",1,0,N/A
2013903,"May 23, 2021",Illinois,Champaign,"700 block of Crescent Dr",0,1,N/A
2013906,"May 23, 2021",Michigan,Muskegon,"W Forest Ave and Seaway Dr",1,0,N/A
2012917,"May 23, 2021",Michigan,Kalamazoo,"1800 block of Vanzee St",0,1,N/A
2012914,"May 23, 2021",Michigan,Kalamazoo,"N Westnedge Ave and Norway Ave",0,2,N/A
2012900,"May 23, 2021",California,Fresno,"617 W Belmont Ave",0,1,N/A
2012803,"May 23, 2021","South Carolina",Greenwood,"145 Pressley St",1,0,N/A
2017233,"May 23, 2021",California,"Los Angeles","Polk St and Borden Ave",0,1,N/A
2013870,"May 23, 2021",California,"Los Angeles","Lankershim Blvd and Strathern St",0,1,N/A
2013855,"May 23, 2021","South Carolina",Aiken,"525 Iris Ln",1,0,N/A
2013842,"May 23, 2021",Georgia,Augusta,"1700 block of Tamarind Way",0,1,N/A
2013822,"May 23, 2021",Minnesota,"Minneapolis (Fridley)","6000 block of 3rd St NE",0,1,N/A
2012857,"May 23, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","100 block of Albert Pike",0,2,N/A
2014830,"May 23, 2021",Texas,"Wichita Falls","Welch St",0,0,N/A
2013812,"May 23, 2021",Georgia,Athens,"200 Trail Creek St",1,0,N/A
2013811,"May 23, 2021",Vermont,"Burlington (Burlingtn)","Isham St and Loomis St",0,0,N/A
2014827,"May 23, 2021",Texas,Crosby,"13902 FM 2100",0,1,N/A
2013484,"May 23, 2021",Georgia,Thomaston,"110 Thurston Ave",2,0,N/A
2012828,"May 23, 2021",Indiana,"Fort Wayne","2701 W Jefferson Blvd",0,1,N/A
2021489,"May 23, 2021",Pennsylvania,Philadelphia,"1700 block of Bridge St",0,1,N/A
2013760,"May 23, 2021",Arizona,Phoenix,"2339 W Northern Ave",1,0,N/A
2012893,"May 23, 2021",Pennsylvania,Philadelphia,"900 block of E Cayuga St",1,0,N/A
2013792,"May 23, 2021",Minnesota,Minneapolis,"500 E Lake St",0,1,N/A
2013787,"May 23, 2021",Arkansas,Jacksonville,"Alexander Ct",0,1,N/A
2013750,"May 23, 2021",Arizona,Phoenix,"N 17th Ave and W Missouri Ave",1,0,N/A
2014270,"May 23, 2021",Louisiana,"New Iberia","600 block of Louise St",0,1,N/A
2012817,"May 23, 2021","South Carolina",Simpsonville,"I-385 and Old Stage Rd",2,1,N/A
2012794,"May 23, 2021","South Carolina",Dillon,SC-57,0,2,N/A
2014794,"May 23, 2021",Wisconsin,Milwaukee,"N Sherman Blvd and W Fiebrantz Ave",0,0,N/A
2013773,"May 23, 2021",Indiana,"South Bend","53400 block of Bajer Ln",0,0,N/A
2013652,"May 23, 2021",Wisconsin,Milwaukee,"5800 block of W Silver Spring Dr",0,1,N/A
2013735,"May 23, 2021",Wisconsin,Milwaukee,"3500 block of W Concordia Ave",0,1,N/A
2013740,"May 23, 2021",Missouri,"Kansas City","Westport Rd and Mill St",0,0,N/A
2018164,"May 23, 2021",Florida,Tampa,"9719 Princess Palm Ave",1,0,N/A
2012745,"May 23, 2021",Wisconsin,Milwaukee,"W Center St and N 39th St",0,1,N/A
2013732,"May 23, 2021",Florida,"Opa Locka","Sharazad Blvd and NW 27th Ave",1,1,N/A
2013727,"May 23, 2021",Florida,Homestead,"1600 block of SW 3rd Ct",1,0,N/A
2012743,"May 23, 2021",Wisconsin,Milwaukee,"W Keefe Ave and N 5th St",0,1,N/A
2013723,"May 23, 2021",Connecticut,Bridgeport,"Pembroke St",0,0,N/A
2013722,"May 23, 2021",Connecticut,Norwalk,"Suncrest Rd",0,0,N/A
2014738,"May 23, 2021",Indiana,"West Lafayette","320 Brown St",0,2,N/A
2013719,"May 23, 2021",Indiana,Indianapolis,"3005 E 10th St",0,2,N/A
2012709,"May 23, 2021",Georgia,"Atlanta (College Park)","5655 Old National Hwy",3,0,N/A
2013707,"May 23, 2021",Indiana,Indianapolis,"3100 block of Brouse Ave",0,3,N/A
2013705,"May 23, 2021",Wisconsin,Middleton,"7500 block of Rohlich Ct",0,0,N/A
2018929,"May 23, 2021",Pennsylvania,Philadelphia,"800 block of Wharton St",0,1,N/A
2018924,"May 23, 2021",Pennsylvania,Philadelphia,"6400 block of Emlen St",0,1,N/A
2013686,"May 23, 2021",Florida,Jacksonville,"Aries Rd W",0,1,N/A
2018918,"May 23, 2021",Pennsylvania,Philadelphia,"300 block of W Albanus St",0,1,N/A
2018913,"May 23, 2021",Pennsylvania,Philadelphia,"300 block of South St",0,2,N/A
2018911,"May 23, 2021",Pennsylvania,Philadelphia,"2900 block of Frankford Ave",0,1,N/A
2012705,"May 23, 2021",Illinois,Chicago,"5300 block of S Justine Ave",0,1,N/A
2018906,"May 23, 2021",Pennsylvania,Philadelphia,"200 block of N Columbus Blvd",0,1,N/A
2012703,"May 23, 2021",Illinois,Chicago,"2900 block of S State St",0,1,N/A
2013737,"May 23, 2021",Wisconsin,Milwaukee,"N 47th St and W Fiebrantz Ave",0,2,N/A
2012700,"May 23, 2021",Illinois,Chicago,"4700 block of S Loomis St",0,1,N/A
2014718,"May 23, 2021","Rhode Island",Woonsocket,"Bourdon Blvd",0,0,N/A
2012695,"May 23, 2021",Illinois,Chicago,"50 block of E Cermak Rd",0,1,N/A
2013663,"May 23, 2021",Wisconsin,Milwaukee,"W Randolph St and N 5th St",0,1,N/A
2013660,"May 23, 2021",Illinois,Chicago,"8900 S Harper Ave",0,1,N/A
2012693,"May 23, 2021",Illinois,Chicago,"3800 block of W Grenshaw St",0,1,N/A
2013639,"May 23, 2021",Illinois,Chicago,"4300 W Roosevelt Rd",0,1,N/A
2014700,"May 23, 2021",Wisconsin,Beloit,"2100 block of St Lawrence Ave",0,0,N/A
2012630,"May 23, 2021",Illinois,Chicago,"7300 block of S Prairie Ave",0,1,N/A
2013626,"May 23, 2021",Illinois,Chicago,"2800 block of W Walton St",0,1,N/A
2012624,"May 23, 2021",Florida,Jacksonville,"100 W Monroe St",0,3,N/A
2013600,"May 23, 2021",Illinois,Chicago,"4600 block of S Federal St",2,0,N/A
2013618,"May 23, 2021",Florida,Pensacola,"2300 Block of Blount St",1,0,N/A
2012607,"May 23, 2021",Illinois,Chicago,"4100 block of W Arthington St",0,1,N/A
2013615,"May 23, 2021",Massachusetts,"New Bedford","200 block of Acushnet Ave",0,0,N/A
2012585,"May 23, 2021",Florida,"Port Charlotte","24151 Beatrix Blvd",0,1,N/A
2015847,"May 23, 2021",Wisconsin,"Kansasville (Dover)","4200 block of Stormy Dr",0,0,N/A
2012580,"May 23, 2021",Illinois,Chicago,"100 block of N Wabash Ave",0,1,N/A
2012676,"May 23, 2021",Illinois,Chicago,"200 block of W Illinois St",0,1,N/A
2012577,"May 23, 2021",Illinois,Chicago,"50 block of N Kilbourn Ave",1,0,N/A
2013579,"May 23, 2021",Illinois,Chicago,"8900 block of S Harper Ave",0,1,N/A
2013577,"May 23, 2021",Illinois,Chicago,"300 block of N Loomis St",0,1,N/A
2013573,"May 23, 2021",Illinois,Chicago,"3700 block of W Flournoy Ave",1,1,N/A
2014679,"May 23, 2021",Massachusetts,Framingham,"Gordon St and Hollis St",0,0,N/A
2013517,"May 23, 2021",Massachusetts,Boston,"11 Creston St",1,2,N/A
2013511,"May 23, 2021",Massachusetts,Somerville,"Bradley St and Jackson Rd",0,1,N/A
2014389,"May 23, 2021",Ohio,Cleveland,"3090 Martin Luther King Jr Dr",0,1,N/A
2013135,"May 23, 2021","New Jersey","Jersey City","Cole St and Newark Ave",0,2,N/A
2014418,"May 23, 2021",Kentucky,Oneida,KY-1482,1,0,N/A
2016944,"May 23, 2021","New Jersey",Somerville,"Center St and 3rd St",0,0,N/A
2014593,"May 23, 2021","New Jersey","Asbury Park","33 Ridge Ave",0,1,N/A
2013059,"May 23, 2021","New Jersey",Paterson,"Hillman St and E Main St",0,5,N/A
2013504,"May 23, 2021",Connecticut,Hartford,"286 Homestead Ave",1,1,N/A
2013066,"May 23, 2021","New Jersey",Paterson,"120 Butler St",1,1,N/A
2013551,"May 23, 2021","North Dakota",Fargo,"4554 7th Ave S",1,0,N/A
2013387,"May 23, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","234 Adcock Rd",1,0,N/A
2018045,"May 23, 2021",Indiana,Jeffersonville,"Missouri Ave",0,0,N/A
2013096,"May 23, 2021",Virginia,Norfolk,"3100 block of Westminster Ave",0,4,N/A
2018042,"May 23, 2021",Kentucky,Louisville,"2300 Terrier Ct",1,0,N/A
2016902,"May 23, 2021",Texas,"College Station","2400 Central Park Ln",1,0,N/A
2014588,"May 23, 2021",Pennsylvania,York,"E College Ave and S Queen St",0,2,N/A
2013397,"May 23, 2021",Pennsylvania,Easton,"900 block of Berger Rd",1,0,N/A
2014543,"May 23, 2021",Pennsylvania,"Pittsburgh (Wilkinsburg)","2100 block of Vantine St",1,0,N/A
2013500,"May 23, 2021",Iowa,"Des Moines","400 block of E McKinley Ave",0,1,N/A
2018024,"May 23, 2021",California,Modesto,"W Hatch Rd and Cascade Ave",0,1,N/A
2014607,"May 23, 2021",Kentucky,Glasgow,"Ann Ave",1,0,N/A
2013475,"May 23, 2021",Alabama,Birmingham,"21 Oporto Madrid Blvd",0,2,N/A
2014557,"May 23, 2021","New York","Niagara Falls","1700 block of Ashland Ave",0,0,N/A
2013482,"May 23, 2021",California,Bakersfield,"P St",0,1,N/A
2013399,"May 23, 2021",Virginia,Roanoke,"3519 Williamson Rd NW",0,2,N/A
2013474,"May 23, 2021",Arkansas,Jonesboro,"Race St",0,0,N/A
2013503,"May 23, 2021",Iowa,Waterloo,"1000 block of Logan Ave",0,0,N/A
2015630,"May 23, 2021",Pennsylvania,Cincinnati,"1000 block of Grand Ave",1,0,N/A
2012587,"May 23, 2021",Ohio,Youngstown,"1281 Salt Springs Rd",2,3,N/A
2014502,"May 23, 2021",Iowa,Davenport,"7202 Hillandale Rd",0,1,N/A
2014500,"May 23, 2021",Iowa,Davenport,"2828 Brady St",0,0,N/A
2014493,"May 23, 2021",Iowa,Davenport,"220 S Marquette St",0,0,N/A
2014492,"May 23, 2021",Iowa,Davenport,"1226 College Ave",0,0,N/A
2013453,"May 23, 2021",Missouri,Columbia,"5695 E Clark Ln",1,0,N/A
2014478,"May 23, 2021",Colorado,Aurora,"Lansing St and Highline Dr",0,1,N/A
2012467,"May 22, 2021","New York",Bronx,"771 Grote St",0,1,N/A
2012465,"May 22, 2021","New York",Bronx,"906 Simpson St",0,1,N/A
2013438,"May 22, 2021",California,"San Francisco","1100 block of Mission St",1,0,N/A
2016796,"May 22, 2021",Texas,Mcallen,"3000 block of Highland Ave",0,0,N/A
2012198,"May 22, 2021",Texas,Houston,"10100 block of North Fwy",0,1,N/A
2014413,"May 22, 2021",Texas,Houston,"3939 Synott Rd",0,1,N/A
2012435,"May 22, 2021","New York",Rochester,"Driving Park Ave and Canary Ave",0,1,N/A
2013582,"May 22, 2021",California,"Imperial Beach","Palm Ave and Delaware St",0,2,N/A
2012352,"May 22, 2021",Texas,Dallas,"8551 La Prada Dr E",1,0,N/A
2012408,"May 22, 2021",Texas,Dallas,"1826 McBroom St",0,0,N/A
2014387,"May 22, 2021",Texas,Houston,"3116 Nance St",0,1,N/A
2013403,"May 22, 2021",Louisiana,"New Orleans (Algiers)","General Meyer Ave and Ernest St",0,1,N/A
2012399,"May 22, 2021",Illinois,Chicago,"5100 block of S Maplewood Ave",0,1,N/A
2011968,"May 22, 2021",Maryland,Riverdale,"6700 block of Oakland Ave",1,0,N/A
2012386,"May 22, 2021",Missouri,Independence,"3800 block of S Blue Ridge Blvd",1,0,N/A
2012357,"May 22, 2021",Kansas,Wichita,"N Grove St and E Shadybrook St",0,2,N/A
2013410,"May 22, 2021",Virginia,Suffolk,"400 block of Wellons St",0,0,N/A
2013408,"May 22, 2021",Louisiana,"New Orleans","300 block of Loyola Ave",0,1,N/A
2014363,"May 22, 2021",California,Bakersfield,"Cheatham Ave",0,1,N/A
2012339,"May 22, 2021",Illinois,Chicago,"I-55 and S Kedzie Ave",0,1,N/A
2012303,"May 22, 2021",Louisiana,Westwego,"128 Farman St",2,0,N/A
2016666,"May 22, 2021",Arkansas,Columbus,"1500 block of Martin Luther King Jr Dr",0,1,N/A
2012319,"May 22, 2021",Ohio,Columbus,"3005 E Livingston Ave",0,1,N/A
2012306,"May 22, 2021","New York",Buffalo,"50 block of Block St",0,1,N/A
2013379,"May 22, 2021",Maryland,Baltimore,"2400 block of Calverton Heights Ave",1,0,N/A
2013371,"May 22, 2021",Ohio,Lima,"701 S Main St",0,1,N/A
2012104,"May 22, 2021",Tennessee,Memphis,"3327 N Watkins St",1,0,N/A
2012301,"May 22, 2021","New York",Albany,"Grand St and Van Zandt St",0,1,N/A
2013357,"May 22, 2021",Maryland,Frederick,"300 block of N Market St",0,1,N/A
2013367,"May 22, 2021",Texas,Houston,N/A,1,0,N/A
2013354,"May 22, 2021",Maryland,Leonardtown,"42500 block of Fairgrounds Rd",0,1,N/A
2017782,"May 22, 2021",Texas,Houston,"2006 W 43rd St",1,0,N/A
2012293,"May 22, 2021","North Carolina",Wilmington,"Walnut St",0,1,N/A
2011669,"May 22, 2021","New York",Bronx,"Jerome Ave and East 177th St",0,1,N/A
2012288,"May 22, 2021","North Carolina",Raleigh,"2400 block of Paula St",0,1,N/A
2012284,"May 22, 2021","New York",Brooklyn,"34th Street and Avenue D",0,1,N/A
2012269,"May 22, 2021",Ohio,Cincinnati,"Marino Dr and Springdale Rd",0,1,N/A
2013346,"May 22, 2021",Maryland,Frederick,"7000 block of Bradshaw Ct",0,1,N/A
2013343,"May 22, 2021","New York",Syracuse,"Park Ave and Wall St",0,1,N/A
